MEAN,VARIANCE,X,Y,Z
0.5809422430827789,0.1278355520470041,8283.031332745019,243591.3419175035,742.3083230775629
0.5169103857870039,0.13560180712718078,8303.017642764902,243591.3419175035,742.3083230775629
0.5236743382162439,0.1433161180014556,8323.003952784786,243591.3419175035,742.3083230775629
0.5314932632116866,0.15611392391676976,8342.990262804671,243591.3419175035,742.3083230775629
0.5225235148644974,0.16868036048571491,8362.976572824557,243591.3419175035,742.3083230775629
0.514524211653295,0.1777267418752383,8382.962882844442,243591.3419175035,742.3083230775629
0.6902986810616869,0.1850082827631162,8402.949192864327,243591.3419175035,742.3083230775629
0.6832079688691933,0.18842310402639498,8422.935502884211,243591.3419175035,742.3083230775629
0.7111029331066082,0.20306974447579412,8442.921812904096,243591.3419175035,742.3083230775629
NaN,NaN,8462.908122923982,243591.3419175035,742.3083230775629
NaN,NaN,8482.894432943867,243591.3419175035,742.3083230775629
NaN,NaN,8502.88074296375,243591.3419175035,742.3083230775629
NaN,NaN,8522.867052983636,243591.3419175035,742.3083230775629
NaN,NaN,8542.853363003522,243591.3419175035,742.3083230775629
NaN,NaN,8562.839673023407,243591.3419175035,742.3083230775629
0.8427789802075424,0.1849584933591718,7803.359892267784,243611.1595705729,742.3083230775629
0.8899331553069906,0.16962822052174917,7823.346202287669,243611.1595705729,742.3083230775629
0.9703531559576436,0.14172779263235033,7843.332512307555,243611.1595705729,742.3083230775629
1.0275386229018415,0.10439932142627374,7863.318822327438,243611.1595705729,742.3083230775629
1.0195323362856232,0.07731683652431581,7883.305132347321,243611.1595705729,742.3083230775629
0.9069568830092647,0.08476267831805387,7903.291442367206,243611.1595705729,742.3083230775629
0.9356554182462877,0.09057233622196867,7923.277752387092,243611.1595705729,742.3083230775629
0.9575110248033887,0.0864698759339417,7943.264062406976,243611.1595705729,742.3083230775629
0.9720196346919071,0.08701229597523127,7963.250372426862,243611.1595705729,742.3083230775629
0.9284365981235849,0.06291805807095932,7983.236682446746,243611.1595705729,742.3083230775629
0.9383532635494,0.07129416441503617,8003.222992466632,243611.1595705729,742.3083230775629
0.9406262142867075,0.10144925552177067,8023.209302486516,243611.1595705729,742.3083230775629
0.9070996787756008,0.12087644163594197,8043.195612506402,243611.1595705729,742.3083230775629
1.0291318639506493,0.13201193890916815,8063.181922526287,243611.1595705729,742.3083230775629
0.9324820159928249,0.12107931947454806,8083.168232546172,243611.1595705729,742.3083230775629
0.8892286248308069,0.11635333237625727,8103.154542566057,243611.1595705729,742.3083230775629
0.7673565585721915,0.10433178465333023,8123.140852585941,243611.1595705729,742.3083230775629
0.7869658155411254,0.0944182372863874,8143.127162605824,243611.1595705729,742.3083230775629
0.7393438054502972,0.11153593176071898,8163.11347262571,243611.1595705729,742.3083230775629
0.6945018622815385,0.12608056188022024,8183.099782645594,243611.1595705729,742.3083230775629
0.6734615182592631,0.12102570887992115,8203.086092665479,243611.1595705729,742.3083230775629
0.6626744482848036,0.11017087529235367,8223.072402685364,243611.1595705729,742.3083230775629
0.649504324801017,0.11823225565402241,8243.05871270525,243611.1595705729,742.3083230775629
0.669807606137545,0.13598335250016955,8263.045022725135,243611.1595705729,742.3083230775629
0.6803475725936021,0.1503603267157836,8283.031332745019,243611.1595705729,742.3083230775629
0.6681084823196728,0.1597693403098235,8303.017642764902,243611.1595705729,742.3083230775629
0.6699941611817634,0.16870596666117166,8323.003952784786,243611.1595705729,742.3083230775629
0.5278120547938553,0.17672738151992606,8342.990262804671,243611.1595705729,742.3083230775629
0.5315146185212407,0.18850588808769012,8362.976572824557,243611.1595705729,742.3083230775629
0.8153428669480782,0.19102710832155684,8382.962882844442,243611.1595705729,742.3083230775629
0.6863554689370623,0.1886499957795144,8402.949192864327,243611.1595705729,742.3083230775629
0.7314030241557774,0.1993526521448827,8422.935502884211,243611.1595705729,742.3083230775629
NaN,NaN,8442.921812904096,243611.1595705729,742.3083230775629
NaN,NaN,8462.908122923982,243611.1595705729,742.3083230775629
NaN,NaN,8482.894432943867,243611.1595705729,742.3083230775629
NaN,NaN,8502.88074296375,243611.1595705729,742.3083230775629
NaN,NaN,8522.867052983636,243611.1595705729,742.3083230775629
NaN,NaN,8542.853363003522,243611.1595705729,742.3083230775629
NaN,NaN,8562.839673023407,243611.1595705729,742.3083230775629
1.0071076112494919,0.19063825140889185,7803.359892267784,243630.97722364232,742.3083230775629
1.0127049133722332,0.17623106476536696,7823.346202287669,243630.97722364232,742.3083230775629
1.0478690065864664,0.15088886627222808,7843.332512307555,243630.97722364232,742.3083230775629
1.0054134046657772,0.11448866973677711,7863.318822327438,243630.97722364232,742.3083230775629
1.0158156591765053,0.08347887736906477,7883.305132347321,243630.97722364232,742.3083230775629
1.0173469259154624,0.08055828189536272,7903.291442367206,243630.97722364232,742.3083230775629
0.917393099373162,0.08997678092440008,7923.277752387092,243630.97722364232,742.3083230775629
0.9127986855189361,0.09121040963477679,7943.264062406976,243630.97722364232,742.3083230775629
0.9068495914578458,0.09590404083354345,7963.250372426862,243630.97722364232,742.3083230775629
0.9199150144279009,0.095849172290315,7983.236682446746,243630.97722364232,742.3083230775629
0.8942957107139712,0.09770483865022817,8003.222992466632,243630.97722364232,742.3083230775629
0.819320030157492,0.107707822918865,8023.209302486516,243630.97722364232,742.3083230775629
0.7272614996561004,0.11247599733312282,8043.195612506402,243630.97722364232,742.3083230775629
0.6674112029075245,0.10478465902762067,8063.181922526287,243630.97722364232,742.3083230775629
0.6713607744041787,0.09630142306751797,8083.168232546172,243630.97722364232,742.3083230775629
0.682656945044858,0.09639032010291623,8103.154542566057,243630.97722364232,742.3083230775629
0.6694706225905288,0.10910948650336746,8123.140852585941,243630.97722364232,742.3083230775629
0.6470566043247469,0.12207567022723702,8143.127162605824,243630.97722364232,742.3083230775629
0.574587073040608,0.1306226879935869,8163.11347262571,243630.97722364232,742.3083230775629
0.5752012760144196,0.13507020473683182,8183.099782645594,243630.97722364232,742.3083230775629
0.6294480673148204,0.13256951246433893,8203.086092665479,243630.97722364232,742.3083230775629
0.6352158326953912,0.12722144274152547,8223.072402685364,243630.97722364232,742.3083230775629
0.6553978023416087,0.13311433153304464,8243.05871270525,243630.97722364232,742.3083230775629
0.6626147782638926,0.14912587755188986,8263.045022725135,243630.97722364232,742.3083230775629
0.6670468008203874,0.16345956585218138,8283.031332745019,243630.97722364232,742.3083230775629
0.6887926041199468,0.17084655726649994,8303.017642764902,243630.97722364232,742.3083230775629
0.7001638584091591,0.17963842528789434,8323.003952784786,243630.97722364232,742.3083230775629
0.6658097578325163,0.17922107917975116,8342.990262804671,243630.97722364232,742.3083230775629
0.5797647939554371,0.217044695971098,8362.976572824557,243630.97722364232,742.3083230775629
NaN,NaN,8382.962882844442,243630.97722364232,742.3083230775629
NaN,NaN,8402.949192864327,243630.97722364232,742.3083230775629
NaN,NaN,8422.935502884211,243630.97722364232,742.3083230775629
NaN,NaN,8442.921812904096,243630.97722364232,742.3083230775629
NaN,NaN,8462.908122923982,243630.97722364232,742.3083230775629
NaN,NaN,8482.894432943867,243630.97722364232,742.3083230775629
NaN,NaN,8502.88074296375,243630.97722364232,742.3083230775629
NaN,NaN,8522.867052983636,243630.97722364232,742.3083230775629
NaN,NaN,8542.853363003522,243630.97722364232,742.3083230775629
NaN,NaN,8562.839673023407,243630.97722364232,742.3083230775629
0.8737630752077218,0.19484457523450635,7803.359892267784,243650.79487671168,742.3083230775629
0.859326070467608,0.18275761025083226,7823.346202287669,243650.79487671168,742.3083230775629
0.8383720992533961,0.1615285519643939,7843.332512307555,243650.79487671168,742.3083230775629
0.8027074676840741,0.12596257956426865,7863.318822327438,243650.79487671168,742.3083230775629
0.7397905564633217,0.08304984626151066,7883.305132347321,243650.79487671168,742.3083230775629
0.6900117995302655,0.05224560527697712,7903.291442367206,243650.79487671168,742.3083230775629
0.8536884653441164,0.07224710717787465,7923.277752387092,243650.79487671168,742.3083230775629
0.9756529999230658,0.05935611687278031,7943.264062406976,243650.79487671168,742.3083230775629
1.0089686023161022,0.07537649143462435,7963.250372426862,243650.79487671168,742.3083230775629
1.03175345401861,0.1048362664048406,7983.236682446746,243650.79487671168,742.3083230775629
0.9703922745799995,0.11205430661752006,8003.222992466632,243650.79487671168,742.3083230775629
0.9225111388429228,0.10521649162143884,8023.209302486516,243650.79487671168,742.3083230775629
0.8468127150633489,0.08924055233867269,8043.195612506402,243650.79487671168,742.3083230775629
0.7339769413718624,0.08592129462302549,8063.181922526287,243650.79487671168,742.3083230775629
0.6108983504493679,0.08878113857686074,8083.168232546172,243650.79487671168,742.3083230775629
0.511457403297131,0.07733793170074515,8103.154542566057,243650.79487671168,742.3083230775629
0.515779123950579,0.0949545791356577,8123.140852585941,243650.79487671168,742.3083230775629
0.5359234590396182,0.12624785014662043,8143.127162605824,243650.79487671168,742.3083230775629
0.5120018101539555,0.14186457682807235,8163.11347262571,243650.79487671168,742.3083230775629
0.5175295282542669,0.1480265437255513,8183.099782645594,243650.79487671168,742.3083230775629
0.5368395803822128,0.14835530130552854,8203.086092665479,243650.79487671168,742.3083230775629
0.6251765204167786,0.15174150747086165,8223.072402685364,243650.79487671168,742.3083230775629
0.6162370241892479,0.15595704764523813,8243.05871270525,243650.79487671168,742.3083230775629
0.6509006118705103,0.16959888205329124,8263.045022725135,243650.79487671168,742.3083230775629
0.7023229933897832,0.1842169297730998,8283.031332745019,243650.79487671168,742.3083230775629
0.7048353283179607,0.19048599752201018,8303.017642764902,243650.79487671168,742.3083230775629
NaN,NaN,8323.003952784786,243650.79487671168,742.3083230775629
NaN,NaN,8342.990262804671,243650.79487671168,742.3083230775629
NaN,NaN,8362.976572824557,243650.79487671168,742.3083230775629
NaN,NaN,8382.962882844442,243650.79487671168,742.3083230775629
NaN,NaN,8402.949192864327,243650.79487671168,742.3083230775629
NaN,NaN,8422.935502884211,243650.79487671168,742.3083230775629
NaN,NaN,8442.921812904096,243650.79487671168,742.3083230775629
NaN,NaN,8462.908122923982,243650.79487671168,742.3083230775629
NaN,NaN,8482.894432943867,243650.79487671168,742.3083230775629
NaN,NaN,8502.88074296375,243650.79487671168,742.3083230775629
NaN,NaN,8522.867052983636,243650.79487671168,742.3083230775629
NaN,NaN,8542.853363003522,243650.79487671168,742.3083230775629
NaN,NaN,8562.839673023407,243650.79487671168,742.3083230775629
0.6965785948362264,0.19653888027723332,7803.359892267784,243670.6125297811,742.3083230775629
0.6977582016178181,0.18829011690263053,7823.346202287669,243670.6125297811,742.3083230775629
0.6999624841809565,0.17342548709719716,7843.332512307555,243670.6125297811,742.3083230775629
0.7033567408340209,0.14365986574235623,7863.318822327438,243670.6125297811,742.3083230775629
0.7154103156783604,0.10354404782829604,7883.305132347321,243670.6125297811,742.3083230775629
0.7219156364074076,0.0692767353879006,7903.291442367206,243670.6125297811,742.3083230775629
0.8469586487326137,0.07680498577618591,7923.277752387092,243670.6125297811,742.3083230775629
1.0222882596095464,0.07009847839231413,7943.264062406976,243670.6125297811,742.3083230775629
1.0858133436889124,0.07090856685774703,7963.250372426862,243670.6125297811,742.3083230775629
0.9548579444640438,0.10385568591100257,7983.236682446746,243670.6125297811,742.3083230775629
1.027426887662583,0.11451587381710403,8003.222992466632,243670.6125297811,742.3083230775629
0.9362631958547998,0.10440916733507828,8023.209302486516,243670.6125297811,742.3083230775629
1.0004397358494619,0.07011160966608618,8043.195612506402,243670.6125297811,742.3083230775629
0.9880138260905528,0.05525644888666517,8063.181922526287,243670.6125297811,742.3083230775629
0.8050422105135657,0.09344267232698714,8083.168232546172,243670.6125297811,742.3083230775629
0.6591208693513004,0.10982317720647272,8103.154542566057,243670.6125297811,742.3083230775629
0.583090929708102,0.11850257386082545,8123.140852585941,243670.6125297811,742.3083230775629
0.5351975223882984,0.1333528398320631,8143.127162605824,243670.6125297811,742.3083230775629
0.5005158859083603,0.14755889682944173,8163.11347262571,243670.6125297811,742.3083230775629
0.5048615862868598,0.15521115550352604,8183.099782645594,243670.6125297811,742.3083230775629
0.5046909427816635,0.16108561212288824,8203.086092665479,243670.6125297811,742.3083230775629
0.5216889323780715,0.16559748064794644,8223.072402685364,243670.6125297811,742.3083230775629
0.541285417058311,0.17208593623611426,8243.05871270525,243670.6125297811,742.3083230775629
0.5061602419913732,0.18490160670201777,8263.045022725135,243670.6125297811,742.3083230775629
0.7071582632384046,0.19566957913106503,8283.031332745019,243670.6125297811,742.3083230775629
NaN,NaN,8303.017642764902,243670.6125297811,742.3083230775629
NaN,NaN,8323.003952784786,243670.6125297811,742.3083230775629
NaN,NaN,8342.990262804671,243670.6125297811,742.3083230775629
NaN,NaN,8362.976572824557,243670.6125297811,742.3083230775629
NaN,NaN,8382.962882844442,243670.6125297811,742.3083230775629
NaN,NaN,8402.949192864327,243670.6125297811,742.3083230775629
NaN,NaN,8422.935502884211,243670.6125297811,742.3083230775629
NaN,NaN,8442.921812904096,243670.6125297811,742.3083230775629
NaN,NaN,8462.908122923982,243670.6125297811,742.3083230775629
NaN,NaN,8482.894432943867,243670.6125297811,742.3083230775629
NaN,NaN,8502.88074296375,243670.6125297811,742.3083230775629
NaN,NaN,8522.867052983636,243670.6125297811,742.3083230775629
NaN,NaN,8542.853363003522,243670.6125297811,742.3083230775629
NaN,NaN,8562.839673023407,243670.6125297811,742.3083230775629
0.7751772567187745,0.2056452084088277,7803.359892267784,243690.43018285045,742.3083230775629
0.750444962107385,0.19411893595925805,7823.346202287669,243690.43018285045,742.3083230775629
0.7505562598090771,0.18307849245405972,7843.332512307555,243690.43018285045,742.3083230775629
0.7562802060089381,0.16120052082509323,7863.318822327438,243690.43018285045,742.3083230775629
0.7499419696010173,0.12809247573304597,7883.305132347321,243690.43018285045,742.3083230775629
0.7470510473470815,0.09803777011294677,7903.291442367206,243690.43018285045,742.3083230775629
0.7649820563996872,0.09034933748371281,7923.277752387092,243690.43018285045,742.3083230775629
0.87377036450212,0.09190090276415833,7943.264062406976,243690.43018285045,742.3083230775629
0.9259819917882877,0.08315249636561994,7963.250372426862,243690.43018285045,742.3083230775629
0.8615274029374115,0.09403073182770708,7983.236682446746,243690.43018285045,742.3083230775629
0.7933223651860715,0.09940315148047858,8003.222992466632,243690.43018285045,742.3083230775629
0.861708447866351,0.08887462708925034,8023.209302486516,243690.43018285045,742.3083230775629
0.8983191133945043,0.08544724854278662,8043.195612506402,243690.43018285045,742.3083230775629
0.9612431941536947,0.08584592614082351,8063.181922526287,243690.43018285045,742.3083230775629
0.9205006527567441,0.10517747413265244,8083.168232546172,243690.43018285045,742.3083230775629
0.8215872684575032,0.12415857426112847,8103.154542566057,243690.43018285045,742.3083230775629
0.6912110414585357,0.132739501375918,8123.140852585941,243690.43018285045,742.3083230775629
0.6587978492809984,0.14166357625794113,8143.127162605824,243690.43018285045,742.3083230775629
0.6392322825746084,0.15206105098854578,8163.11347262571,243690.43018285045,742.3083230775629
0.5331332775925061,0.16105906115357538,8183.099782645594,243690.43018285045,742.3083230775629
0.5226703129911641,0.16653384918288028,8203.086092665479,243690.43018285045,742.3083230775629
0.5251547923412745,0.17032871716221715,8223.072402685364,243690.43018285045,742.3083230775629
0.5157762918690134,0.19006660970607145,8243.05871270525,243690.43018285045,742.3083230775629
NaN,NaN,8263.045022725135,243690.43018285045,742.3083230775629
NaN,NaN,8283.031332745019,243690.43018285045,742.3083230775629
NaN,NaN,8303.017642764902,243690.43018285045,742.3083230775629
NaN,NaN,8323.003952784786,243690.43018285045,742.3083230775629
NaN,NaN,8342.990262804671,243690.43018285045,742.3083230775629
NaN,NaN,8362.976572824557,243690.43018285045,742.3083230775629
NaN,NaN,8382.962882844442,243690.43018285045,742.3083230775629
NaN,NaN,8402.949192864327,243690.43018285045,742.3083230775629
NaN,NaN,8422.935502884211,243690.43018285045,742.3083230775629
NaN,NaN,8442.921812904096,243690.43018285045,742.3083230775629
NaN,NaN,8462.908122923982,243690.43018285045,742.3083230775629
NaN,NaN,8482.894432943867,243690.43018285045,742.3083230775629
NaN,NaN,8502.88074296375,243690.43018285045,742.3083230775629
NaN,NaN,8522.867052983636,243690.43018285045,742.3083230775629
NaN,NaN,8542.853363003522,243690.43018285045,742.3083230775629
NaN,NaN,8562.839673023407,243690.43018285045,742.3083230775629
NaN,NaN,7803.359892267784,243710.2478359199,742.3083230775629
0.6890860399578234,0.19574340517693678,7823.346202287669,243710.2478359199,742.3083230775629
0.6954750520035462,0.18841896752682716,7843.332512307555,243710.2478359199,742.3083230775629
0.7073674855709321,0.17427429909958658,7863.318822327438,243710.2478359199,742.3083230775629
0.7484059990922527,0.14648786449364137,7883.305132347321,243710.2478359199,742.3083230775629
0.7783330438308802,0.11083513885380665,7903.291442367206,243710.2478359199,742.3083230775629
0.742657462936384,0.07904095953969112,7923.277752387092,243710.2478359199,742.3083230775629
0.8267971090382698,0.08304271761242304,7943.264062406976,243710.2478359199,742.3083230775629
0.8755398811955231,0.08052001196518228,7963.250372426862,243710.2478359199,742.3083230775629
0.9014447153113988,0.08312410752038085,7983.236682446746,243710.2478359199,742.3083230775629
0.968475776253596,0.08265245782321745,8003.222992466632,243710.2478359199,742.3083230775629
0.8734101886922622,0.055958980607350134,8023.209302486516,243710.2478359199,742.3083230775629
0.8998138165564047,0.07598533809930827,8043.195612506402,243710.2478359199,742.3083230775629
0.9353094091679375,0.1065528724244863,8063.181922526287,243710.2478359199,742.3083230775629
0.7905932246902163,0.11403871331385101,8083.168232546172,243710.2478359199,742.3083230775629
0.7615548018210538,0.10972250904490516,8103.154542566057,243710.2478359199,742.3083230775629
0.7162885702503977,0.11528529923414753,8123.140852585941,243710.2478359199,742.3083230775629
0.6939579128191464,0.13297437376748394,8143.127162605824,243710.2478359199,742.3083230775629
0.6963703663921867,0.15270680615483043,8163.11347262571,243710.2478359199,742.3083230775629
0.6471043749520475,0.16298235323958363,8183.099782645594,243710.2478359199,742.3083230775629
0.5229483321076146,0.1692081390864844,8203.086092665479,243710.2478359199,742.3083230775629
0.5877815467279232,0.18360570024434308,8223.072402685364,243710.2478359199,742.3083230775629
NaN,NaN,8243.05871270525,243710.2478359199,742.3083230775629
NaN,NaN,8263.045022725135,243710.2478359199,742.3083230775629
NaN,NaN,8283.031332745019,243710.2478359199,742.3083230775629
NaN,NaN,8303.017642764902,243710.2478359199,742.3083230775629
NaN,NaN,8323.003952784786,243710.2478359199,742.3083230775629
NaN,NaN,8342.990262804671,243710.2478359199,742.3083230775629
NaN,NaN,8362.976572824557,243710.2478359199,742.3083230775629
NaN,NaN,8382.962882844442,243710.2478359199,742.3083230775629
NaN,NaN,8402.949192864327,243710.2478359199,742.3083230775629
NaN,NaN,8422.935502884211,243710.2478359199,742.3083230775629
NaN,NaN,8442.921812904096,243710.2478359199,742.3083230775629
NaN,NaN,8462.908122923982,243710.2478359199,742.3083230775629
NaN,NaN,8482.894432943867,243710.2478359199,742.3083230775629
NaN,NaN,8502.88074296375,243710.2478359199,742.3083230775629
NaN,NaN,8522.867052983636,243710.2478359199,742.3083230775629
NaN,NaN,8542.853363003522,243710.2478359199,742.3083230775629
NaN,NaN,8562.839673023407,243710.2478359199,742.3083230775629
NaN,NaN,7803.359892267784,243730.0654889893,742.3083230775629
0.8343394744799855,0.21058570913242824,7823.346202287669,243730.0654889893,742.3083230775629
0.7357189488152761,0.1873560023492743,7843.332512307555,243730.0654889893,742.3083230775629
0.7337067548333508,0.1782223904148652,7863.318822327438,243730.0654889893,742.3083230775629
0.727527283920087,0.1600783670959143,7883.305132347321,243730.0654889893,742.3083230775629
0.7160754588973741,0.13611769046606087,7903.291442367206,243730.0654889893,742.3083230775629
0.7088302366655352,0.10797774531913176,7923.277752387092,243730.0654889893,742.3083230775629
0.7450343835131483,0.09480683202666428,7943.264062406976,243730.0654889893,742.3083230775629
0.8298572714073439,0.08125938321975562,7963.250372426862,243730.0654889893,742.3083230775629
0.9524154430764644,0.07143124861594363,7983.236682446746,243730.0654889893,742.3083230775629
1.055739775339606,0.08212328367544275,8003.222992466632,243730.0654889893,742.3083230775629
1.1916898231263107,0.06949616598263948,8023.209302486516,243730.0654889893,742.3083230775629
1.1787119721014647,0.07635159085523807,8043.195612506402,243730.0654889893,742.3083230775629
0.99957138545823,0.10444655881688791,8063.181922526287,243730.0654889893,742.3083230775629
0.8506729742410881,0.1120817766676837,8083.168232546172,243730.0654889893,742.3083230775629
0.7029027042505243,0.09072461916076593,8103.154542566057,243730.0654889893,742.3083230775629
0.682800616217284,0.07717089727161407,8123.140852585941,243730.0654889893,742.3083230775629
0.7089134121245498,0.11000072836561756,8143.127162605824,243730.0654889893,742.3083230775629
0.6856077035883262,0.1435218419029866,8163.11347262571,243730.0654889893,742.3083230775629
0.6904960012877029,0.1646082689501753,8183.099782645594,243730.0654889893,742.3083230775629
0.5913776016403317,0.17893750399682432,8203.086092665479,243730.0654889893,742.3083230775629
0.5961925176133286,0.19275594277263977,8223.072402685364,243730.0654889893,742.3083230775629
NaN,NaN,8243.05871270525,243730.0654889893,742.3083230775629
NaN,NaN,8263.045022725135,243730.0654889893,742.3083230775629
NaN,NaN,8283.031332745019,243730.0654889893,742.3083230775629
NaN,NaN,8303.017642764902,243730.0654889893,742.3083230775629
NaN,NaN,8323.003952784786,243730.0654889893,742.3083230775629
NaN,NaN,8342.990262804671,243730.0654889893,742.3083230775629
NaN,NaN,8362.976572824557,243730.0654889893,742.3083230775629
NaN,NaN,8382.962882844442,243730.0654889893,742.3083230775629
NaN,NaN,8402.949192864327,243730.0654889893,742.3083230775629
NaN,NaN,8422.935502884211,243730.0654889893,742.3083230775629
NaN,NaN,8442.921812904096,243730.0654889893,742.3083230775629
NaN,NaN,8462.908122923982,243730.0654889893,742.3083230775629
NaN,NaN,8482.894432943867,243730.0654889893,742.3083230775629
NaN,NaN,8502.88074296375,243730.0654889893,742.3083230775629
NaN,NaN,8522.867052983636,243730.0654889893,742.3083230775629
NaN,NaN,8542.853363003522,243730.0654889893,742.3083230775629
NaN,NaN,8562.839673023407,243730.0654889893,742.3083230775629
NaN,NaN,7803.359892267784,243749.88314205868,742.3083230775629
NaN,NaN,7823.346202287669,243749.88314205868,742.3083230775629
0.8517593868768081,0.1892097195220632,7843.332512307555,243749.88314205868,742.3083230775629
0.8459938841965252,0.1827684967558177,7863.318822327438,243749.88314205868,742.3083230775629
0.8354909977853535,0.17087641657370067,7883.305132347321,243749.88314205868,742.3083230775629
0.8177047297797126,0.1492111620861108,7903.291442367206,243749.88314205868,742.3083230775629
0.8087008097229677,0.12457332498159367,7923.277752387092,243749.88314205868,742.3083230775629
0.8049408227579395,0.10796570750035744,7943.264062406976,243749.88314205868,742.3083230775629
0.8821790730206485,0.09977648239103967,7963.250372426862,243749.88314205868,742.3083230775629
0.9838093406892332,0.09266499794045936,7983.236682446746,243749.88314205868,742.3083230775629
1.1083910990517893,0.09302974577968888,8003.222992466632,243749.88314205868,742.3083230775629
1.1526564057198492,0.09663602666480924,8023.209302486516,243749.88314205868,742.3083230775629
1.1676047772639047,0.08547846722576252,8043.195612506402,243749.88314205868,742.3083230775629
1.079452179902545,0.09066821787758722,8063.181922526287,243749.88314205868,742.3083230775629
0.9515332998110595,0.10974478077622311,8083.168232546172,243749.88314205868,742.3083230775629
0.8122590689026885,0.10608459881758682,8103.154542566057,243749.88314205868,742.3083230775629
0.7310733842341345,0.08896550536082914,8123.140852585941,243749.88314205868,742.3083230775629
0.7404352130618216,0.11109807306835173,8143.127162605824,243749.88314205868,742.3083230775629
0.8041357862921104,0.14573882682321937,8163.11347262571,243749.88314205868,742.3083230775629
0.5946533587527048,0.17550177600476488,8183.099782645594,243749.88314205868,742.3083230775629
0.5946332825335281,0.18800101657680462,8203.086092665479,243749.88314205868,742.3083230775629
0.6119561264287041,0.1981874135356936,8223.072402685364,243749.88314205868,742.3083230775629
NaN,NaN,8243.05871270525,243749.88314205868,742.3083230775629
NaN,NaN,8263.045022725135,243749.88314205868,742.3083230775629
NaN,NaN,8283.031332745019,243749.88314205868,742.3083230775629
NaN,NaN,8303.017642764902,243749.88314205868,742.3083230775629
NaN,NaN,8323.003952784786,243749.88314205868,742.3083230775629
NaN,NaN,8342.990262804671,243749.88314205868,742.3083230775629
NaN,NaN,8362.976572824557,243749.88314205868,742.3083230775629
NaN,NaN,8382.962882844442,243749.88314205868,742.3083230775629
NaN,NaN,8402.949192864327,243749.88314205868,742.3083230775629
NaN,NaN,8422.935502884211,243749.88314205868,742.3083230775629
NaN,NaN,8442.921812904096,243749.88314205868,742.3083230775629
NaN,NaN,8462.908122923982,243749.88314205868,742.3083230775629
NaN,NaN,8482.894432943867,243749.88314205868,742.3083230775629
NaN,NaN,8502.88074296375,243749.88314205868,742.3083230775629
NaN,NaN,8522.867052983636,243749.88314205868,742.3083230775629
NaN,NaN,8542.853363003522,243749.88314205868,742.3083230775629
NaN,NaN,8562.839673023407,243749.88314205868,742.3083230775629
NaN,NaN,7803.359892267784,243769.7007951281,742.3083230775629
NaN,NaN,7823.346202287669,243769.7007951281,742.3083230775629
1.1955966988386098,0.20805070562929057,7843.332512307555,243769.7007951281,742.3083230775629
1.0871651630061034,0.19528250227666427,7863.318822327438,243769.7007951281,742.3083230775629
1.0816257427347458,0.18470084123927272,7883.305132347321,243769.7007951281,742.3083230775629
1.0734603674332979,0.16344712288809832,7903.291442367206,243769.7007951281,742.3083230775629
1.0912993771030284,0.13019375979783862,7923.277752387092,243769.7007951281,742.3083230775629
1.0270030075816123,0.093791514553064,7943.264062406976,243769.7007951281,742.3083230775629
1.058603179239389,0.08345210859518074,7963.250372426862,243769.7007951281,742.3083230775629
1.1796424139414516,0.0777077744177315,7983.236682446746,243769.7007951281,742.3083230775629
1.2837890891359514,0.07069790010167981,8003.222992466632,243769.7007951281,742.3083230775629
1.2386769180668407,0.09480223859854042,8023.209302486516,243769.7007951281,742.3083230775629
1.1645105513151375,0.08818198088379205,8043.195612506402,243769.7007951281,742.3083230775629
1.1523744957361213,0.07337580761178111,8063.181922526287,243769.7007951281,742.3083230775629
1.0830716493721548,0.10267207028126198,8083.168232546172,243769.7007951281,742.3083230775629
0.9493649439143058,0.12866082555425837,8103.154542566057,243769.7007951281,742.3083230775629
0.9246373058832393,0.1390057399322201,8123.140852585941,243769.7007951281,742.3083230775629
0.9121877285904928,0.1472130795312821,8143.127162605824,243769.7007951281,742.3083230775629
0.861076941714615,0.16329179214702114,8163.11347262571,243769.7007951281,742.3083230775629
0.7630848865677368,0.1815326487334517,8183.099782645594,243769.7007951281,742.3083230775629
NaN,NaN,8203.086092665479,243769.7007951281,742.3083230775629
NaN,NaN,8223.072402685364,243769.7007951281,742.3083230775629
NaN,NaN,8243.05871270525,243769.7007951281,742.3083230775629
NaN,NaN,8263.045022725135,243769.7007951281,742.3083230775629
NaN,NaN,8283.031332745019,243769.7007951281,742.3083230775629
NaN,NaN,8303.017642764902,243769.7007951281,742.3083230775629
NaN,NaN,8323.003952784786,243769.7007951281,742.3083230775629
NaN,NaN,8342.990262804671,243769.7007951281,742.3083230775629
NaN,NaN,8362.976572824557,243769.7007951281,742.3083230775629
NaN,NaN,8382.962882844442,243769.7007951281,742.3083230775629
NaN,NaN,8402.949192864327,243769.7007951281,742.3083230775629
NaN,NaN,8422.935502884211,243769.7007951281,742.3083230775629
NaN,NaN,8442.921812904096,243769.7007951281,742.3083230775629
NaN,NaN,8462.908122923982,243769.7007951281,742.3083230775629
NaN,NaN,8482.894432943867,243769.7007951281,742.3083230775629
NaN,NaN,8502.88074296375,243769.7007951281,742.3083230775629
NaN,NaN,8522.867052983636,243769.7007951281,742.3083230775629
NaN,NaN,8542.853363003522,243769.7007951281,742.3083230775629
NaN,NaN,8562.839673023407,243769.7007951281,742.3083230775629
NaN,NaN,7803.359892267784,243789.5184481975,742.3083230775629
